Serial Number,6027
File Created,30/ 7/2025 15:52:12
Source Application,Wavescan
User,

Start Wavelength (nm),200.0
End Wavelength (nm),400.0
Step size,1.0
Scan Speed,Medium
Mode,Absorbance

Wavelength (nm),Absorbance
200.0,-0.070
201.0,-0.024
202.0,0.010
203.0,0.008
204.0,-0.029
205.0,-0.045
206.0,0.014
207.0,0.057
208.0,0.044
209.0,0.023
210.0,0.028
211.0,0.024
212.0,0.011
213.0,0.032
214.0,0.039
215.0,0.036
216.0,0.053
217.0,0.065
218.0,0.048
219.0,0.036
220.0,0.016
221.0,0.000
222.0,0.025
223.0,0.034
224.0,0.033
225.0,0.025
226.0,0.038
227.0,0.093
228.0,0.065
229.0,0.031
230.0,0.052
231.0,0.039
232.0,0.020
233.0,0.041
234.0,0.054
235.0,0.083
236.0,0.113
237.0,0.120
238.0,0.146
239.0,0.197
240.0,0.285
241.0,0.334
242.0,0.359
243.0,0.373
244.0,0.384
245.0,0.394
246.0,0.402
247.0,0.410
248.0,0.412
249.0,0.414
250.0,0.415
251.0,0.415
252.0,0.413
253.0,0.409
254.0,0.404
255.0,0.399
256.0,0.391
257.0,0.382
258.0,0.374
259.0,0.367
260.0,0.358
261.0,0.349
262.0,0.341
263.0,0.328
264.0,0.312
265.0,0.296
266.0,0.281
267.0,0.261
268.0,0.246
269.0,0.231
270.0,0.214
271.0,0.199
272.0,0.185
273.0,0.173
274.0,0.156
275.0,0.141
276.0,0.126
277.0,0.114
278.0,0.101
279.0,0.089
280.0,0.078
281.0,0.063
282.0,0.053
283.0,0.043
284.0,0.034
285.0,0.025
286.0,0.016
287.0,0.006
288.0,-0.001
289.0,-0.008
290.0,-0.014
291.0,-0.019
292.0,-0.025
293.0,-0.030
294.0,-0.035
295.0,-0.040
296.0,-0.042
297.0,-0.043
298.0,-0.044
299.0,-0.045
300.0,-0.043
301.0,-0.042
302.0,-0.040
303.0,-0.037
304.0,-0.034
305.0,-0.031
306.0,-0.027
307.0,-0.023
308.0,-0.019
309.0,-0.014
310.0,-0.011
311.0,-0.009
312.0,-0.008
313.0,-0.007
314.0,-0.006
315.0,-0.006
316.0,-0.005
317.0,-0.004
318.0,-0.002
319.0,-0.001
320.0,0.002
321.0,0.004
322.0,0.006
323.0,0.007
324.0,0.008
325.0,0.009
326.0,0.009
327.0,0.009
328.0,0.008
329.0,0.007
330.0,0.005
331.0,0.004
332.0,0.002
333.0,0.000
334.0,-0.001
335.0,-0.002
336.0,-0.002
337.0,-0.003
338.0,-0.003
339.0,-0.004
340.0,-0.004
341.0,-0.004
342.0,-0.004
343.0,-0.004
344.0,-0.004
345.0,-0.004
346.0,-0.004
347.0,-0.004
348.0,-0.004
349.0,-0.004
350.0,-0.004
351.0,-0.004
352.0,-0.004
353.0,-0.004
354.0,-0.004
355.0,-0.004
356.0,-0.004
357.0,-0.004
358.0,-0.004
359.0,-0.003
360.0,-0.003
361.0,-0.003
362.0,-0.003
363.0,-0.003
364.0,-0.003
365.0,-0.003
366.0,-0.003
367.0,-0.003
368.0,-0.003
369.0,-0.003
370.0,-0.003
371.0,-0.003
372.0,-0.003
373.0,-0.003
374.0,-0.003
375.0,-0.003
376.0,-0.003
377.0,-0.003
378.0,-0.003
379.0,-0.003
380.0,-0.003
381.0,-0.003
382.0,-0.003
383.0,-0.003
384.0,-0.003
385.0,-0.003
386.0,-0.003
387.0,-0.003
388.0,-0.003
389.0,-0.003
390.0,-0.003
391.0,-0.003
392.0,-0.003
393.0,-0.003
394.0,-0.003
395.0,-0.003
396.0,-0.003
397.0,-0.003
398.0,-0.003
399.0,-0.003
400.0,-0.003
